Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2020-01-02 00:00:00-05:00,53.69854391927536,54.16705512958001,53.69854391927536,54.09497833251953,8432600,0.0,0.0,,,,0.0,0.0
2020-01-03 00:00:00-05:00,53.130928936549765,53.139937247553135,52.29301509726844,52.31103515625,10546400,0.0,0.0,,,,-0.14230885736623122,-0.028461771473246245
2020-01-06 00:00:00-05:00,51.89658769157884,51.97767624947405,51.47312827765965,51.70738220214844,8897200,0.0,0.0,,,,-0.3003372991357267,-0.08283687700574234
2020-01-07 00:00:00-05:00,51.76143819575927,52.79756586611768,51.12174153358473,52.545291900634766,7444300,0.0,0.0,,,,-0.3538843097694908,-0.13704636355849203
2020-01-08 00:00:00-05:00,52.42817254146621,53.139949569901695,52.35609572580124,52.93272399902344,5381500,0.0,0.0,,,,-0.36089796199263446,-0.18181668324532052
2020-01-09 00:00:00-05:00,53.77963968909039,53.797659750020095,52.887669013408875,53.36518859863281,5112700,0.0,0.0,,,,-0.3277815908368851,-0.21100966476363345
2020-01-10 00:00:00-05:00,53.78865526195978,53.78865526195978,52.95074127252361,53.031829833984375,4807700,0.0,0.0,,,,-0.32469303522143633,-0.23374633885519402
2020-01-13 00:00:00-05:00,54.194098969301606,54.203107282068885,53.56341052935193,54.11301040649414,6613700,0.0,0.0,,,,-0.23232499828295516,-0.23346207074074626
2020-01-14 00:00:00-05:00,54.20310627575312,54.63557745703867,53.98686896662264,54.34726333618164,6715200,0.0,0.0,,,,-0.13862245645257332,-0.2144941478831117
2020-01-15 00:00:00-05:00,53.76162442655303,53.78865623884785,52.4912392319123,52.608367919921875,10075100,0.0,0.0,53.1057071685791,,,-0.2023443448460469,-0.21206418727569876
2020-01-16 00:00:00-05:00,53.33816682768768,53.77964634569659,52.5272811703592,52.93272399902344,11215700,0.0,0.0,52.98948173522949,,,-0.2240884238032379,-0.21446903458120659
2020-01-17 00:00:00-05:00,52.83361684312324,52.93272547477937,52.26599686716815,52.77956008911133,8125700,0.0,0.0,53.03633422851563,,,-0.25078887250852233,-0.22173300216666975
2020-01-21 00:00:00-05:00,52.2479752065787,53.15796599352065,51.7794639074191,52.47322082519531,9873700,0.0,0.0,53.112918090820315,,,-0.2932873548263828,-0.23604387269861238
2020-01-22 00:00:00-05:00,53.067858224855335,53.10389490433357,52.54528684721211,52.57231521606445,8124500,0.0,0.0,53.11562042236328,,40.845027135308655,-0.3153366148656076,-0.25190242113201144
2020-01-23 00:00:00-05:00,52.13084935789287,52.320054862947444,51.013629516520766,51.788475036621094,9999200,0.0,0.0,53.00119552612305,,37.32674346462766,-0.39154665781643416,-0.279831268468896
2020-01-24 00:00:00-05:00,52.338071890924155,52.38312032709032,51.770451971699465,52.01371765136719,10402200,0.0,0.0,52.866048431396486,,48.0287079209824,-0.428825238919913,-0.3096300625590994
2020-01-27 00:00:00-05:00,50.1126461842829,50.446012187209035,49.60809817894694,49.788291931152344,9675500,0.0,0.0,52.54169464111328,,39.52799608994785,-0.6306720452270156,-0.37383845909268265
2020-01-28 00:00:00-05:00,50.211747611607954,51.46411256955885,49.98650201666786,51.43708419799805,8124400,0.0,0.0,52.27410202026367,,44.4444274457638,-0.6500993958876009,-0.42909064645166634
2020-01-29 00:00:00-05:00,51.82451321875428,51.82451321875428,51.22085316344234,51.52718734741211,7693400,0.0,0.0,51.99209442138672,,42.7373780817846,-0.6507239989204123,-0.47341731694541556
2020-01-30 00:00:00-05:00,49.62612094517784,50.491063375997435,49.60810088158047,50.27482604980469,10295700,0.0,0.0,51.758740234375,,35.27894983591186,-0.7437011674997578,-0.5274740870562841
2020-01-31 00:00:00-05:00,49.9414606569497,49.98650909492172,48.29266101876478,48.598995208740234,13467200,0.0,0.0,51.32536735534668,,31.278486066175162,-0.9417558120556748,-0.6103304320561622
2020-02-03 00:00:00-05:00,48.96839118409176,49.49997092800572,48.77918570837027,49.346805572509766,9594300,0.0,0.0,50.98209190368652,,29.287291535426547,-1.0265401819106756,-0.693572382027065
2020-02-04 00:00:00-05:00,51.28392470829087,51.93263323921563,51.265908081965755,51.82451629638672,12746600,0.0,0.0,50.91722145080566,,40.825684637045185,-0.8836160813805591,-0.7315811218977638
2020-02-05 00:00:00-05:00,52.34707930816717,52.39213118053825,51.509165349299494,52.18490219116211,6594400,0.0,0.0,50.87848014831543,,48.28839896868209,-0.7328200784602856,-0.7318289132102682
2020-02-06 00:00:00-05:00,52.50024713564038,52.509255447761724,51.60827300871585,52.275001525878906,4236300,0.0,0.0,50.927132797241214,,47.290245398927276,-0.5991364246455007,-0.7052904154973147
2020-02-07 00:00:00-05:00,51.48214580508297,51.48214580508297,50.50908637313999,50.635223388671875,6808400,0.0,0.0,50.78928337097168,,42.12961186893033,-0.6183792660818312,-0.6879081856142181
